Faculty Name	Faculty Code
Abdullah Ibne Masud Mahi	AIMM
A.K.M. Muzahidul Islam	AKMMI
Ahmed Nesar Tahsin Choudhury	ANTC
Abrar Mahmud	ArMd
Al-Sakib Khan Pathan	ASKP
Fairoz Anika	FzAn
Jerin Hasan Priya	JHP
Kazi Abdun Noor	KAN
Kazi Fahim Tahmid	KFT
K Shayekh Ebne Mizan	KShEM
Md. Benzir Ahmed	MBAd
Md. Muhyminul Haque	MdMH
Mohammad Mamun Elahi	ME
Md. Muhaiminul Islam Nafi	MMIN
Muhammad Nomani Kabir	MNK
Nahid Ferdous Aurna	NaFA
Saqif Kaisar	SaKar
Saifullah Mahbub	SaMb
Sayeem Been Zaman	SBZ
Sajid Ahmed Chowdhury	SdACh
Sajjad Ahmed	SdAh
Shihab Ahmed	ShAhd
Sahid Hossain Mustakim	SHMm
Samin Sharaf Somik	SSSk
Tahia Hossain	TaH
